Id,SalePrice
1461,111574.48694175892
1462,157266.4738468859
1463,168187.80394087944
1464,184677.53982860007
1465,213696.95550099958
1466,178138.99355626982
1467,166862.4411800979
1468,172057.68011561222
1469,202107.63447078288
1470,110651.93525925447
1471,204484.8902300576
1472,117078.30103922581
1473,112733.18688940628
1474,164792.8899574017
1475,134911.10287820004
1476,359408.2859858404
1477,270282.39471359854
1478,313597.38779482275
1479,297191.8099842937
1480,422417.28303435363
1481,318208.15648960805
1482,230815.7216138883
1483,185122.75141045055
1484,186778.4877040664
1485,162858.09807483305
1486,210207.2174051635
1487,326938.2489944919
1488,273216.68669093674
1489,195644.91997287498
1490,197607.5386421605
1491,205465.11994547248
1492,104903.73876901365
1493,177792.65292420023
1494,298966.5474403873
1495,298185.3190521804
1496,219354.29671515874
1497,207032.77820994967
1498,167365.70401787115
1499,167365.70401787115
1500,154050.17360834428
1501,173858.69246500102
1502,155635.2595669863
1503,270576.39581653447
1504,242765.46395652663
1505,218658.86719400715
1506,206994.87073089386
1507,235754.08252943735
1508,194833.36757169585
1509,170323.70432290464
1510,149335.13681948313
1511,147566.69625475095
1512,166209.9555450763
1513,159645.13895164581
1514,153915.31511442878
1515,187940.67992613584
1516,156510.8032431492
1517,143356.37262694203
1518,168932.83172635653
1519,218076.14173244257
1520,129902.37248009427
1521,134383.673503189
1522,180962.4810645819
1523,117710.1297855414
1524,117219.0366088633
1525,116116.87505530346
1526,118182.09534338117
1527,94657.68837157157
1528,134674.3690568873
1529,142826.57857905977
1530,176923.62330532804
1531,114615.98236529411
1532,96593.93658942755
1533,154575.03365155586
1534,133040.62646275415
1535,144820.66752220487
1536,119680.06675713262
1537,75090.69120833353
1538,162684.92260599203
1539,162188.244415121
1540,132492.0687236432
1541,144777.88793855158
1542,143622.0224268968
1543,186217.53811025087
1544,84086.01469821297
1545,120253.10363625168
1546,131530.3724148575
1547,130262.44374931758
1548,142299.24127247714
1549,109338.39526369637
1550,139226.94508389122
1551,127025.03261568643
1552,137544.8248975707
1553,126178.43254527319
1554,125017.77825162881
1555,156425.3164145042
1556,109532.00608283465
1557,119383.74839559435
1558,109743.94741000424
1559,109129.53772682026
1560,135769.94759963933
1561,146531.48915606635
1562,112270.55018930294
1563,111253.68018207523
1564,163389.6189386698
